repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
linlinjava_litemall,4.6175040518638575,3.0,0,50,5.849815592087357,1.1264181523500811,1.0,1,2,0.3325896620556942,0.4258802323502454,0.5,0.0,1.0,0.3680746126887736,23.700162074554296,10.0,0,590,54.57806767148238,8.73419773095624,5.0,0,229,15.200201234777191,147.2998379254457,37.0,2,2536,320.05883572852
ReactiveX_RxAndroid,2.272727272727273,1.0,0,18,3.788161605603482,1.1272727272727272,1.0,1,3,0.4326723786023175,0.0708313294444444,0.0,0.0,0.8,0.1990390029667442,3.5454545454545454,1.0,0,54,7.809818563402481,3.381818181818182,1.0,0,35,6.114617910266526,26.4,6.0,3,581,80.5657311580863
yudaocode_SpringBoot-Labs,4.298017771701982,4.0,0,21,2.965149171825097,1.053315105946685,1.0,1,4,0.2715933400582451,0.1390774646969697,0.0,0.0,1.0,0.2554849696616801,2.2952836637047165,1.0,0,21,2.294410840762912,3.0956937799043063,1.0,0,31,3.9865199391081134,12.107997265892005,9.0,2,84,10.260923458786674
dianping_cat,5.378435517970401,4.0,0,54,5.888665634560133,1.43446088794926,1.0,1,10,0.7083669894204084,0.3133565110923652,0.0,0.0,1.0,0.3563953459422859,9.901162790697674,5.0,0,143,12.71596134366699,10.97568710359408,5.0,0,124,15.363201648415645,51.79756871035941,26.0,1,702,69.97001499061902
lionsoul2014_ip2region,4.104166666666667,4.0,0,10,2.9335881981478003,1.2083333333333333,1.0,1,3,0.5819385554072728,0.2469677820833333,0.0,0.0,0.86580086,0.3356112137236011,11.458333333333334,6.5,1,62,13.42109855879252,9.729166666666666,8.0,0,58,11.39753535009818,53.5625,26.5,5,264,60.50985720648278
Baseflow_PhotoView,4.733333333333333,3.0,0,30,5.544858388223684,1.3555555555555556,1.0,1,3,0.5703091488416833,0.1632265973333333,0.0,0.0,1.0,0.2980221544390481,7.911111111111111,3.0,1,103,16.97701952402694,7.111111111111111,3.0,0,66,11.951078730737356,39.82222222222222,14.0,3,610,93.54684992725907
antlr_antlr4,5.773413897280967,3.0,0,54,7.225983967839099,1.8353474320241687,1.0,1,9,1.1662506160258557,0.278602370793313,0.0,0.0,1.0,0.3627721612707442,14.385196374622357,5.0,0,280,27.1090355929222,9.46978851963746,3.0,0,140,17.677515303563016,61.96676737160121,20.0,1,1372,114.81392740295767
YunaiV_yudao-cloud,8.162690653109113,6.0,0,108,7.526141174155948,1.214313648807196,1.0,1,4,0.4299359862356001,0.2679697037893511,0.0,0.0,1.0,0.3361391405990152,4.969104419241298,1.0,0,369,11.346446920304286,8.81462651544779,0.0,0,264,17.66500686169005,25.543605788032853,11.0,2,1421,47.99227555339232
dromara_Sa-Token,4.492146596858639,3.0,0,34,4.4203972707106125,1.219895287958115,1.0,1,6,0.7722731095482813,0.2001054158221024,0.0,0.0,1.0,0.3332230920454432,8.697643979057592,4.0,0,397,21.58433597119405,8.31675392670157,3.0,0,284,17.292690656191088,35.79842931937173,16.0,2,1287,73.07450513196802
williamfiset_Algorithms,2.7222222222222223,3.0,0,12,1.7710099152100571,1.0555555555555556,1.0,1,2,0.22931636131325,0.3091759284632516,0.22222222,0.0,1.0,0.3331703866262294,15.928888888888888,12.0,0,115,14.688277255703296,8.822222222222223,6.0,0,57,8.863952897833235,72.78444444444445,50.0,1,585,72.81559971252507
Tencent_APIJSON,5.914285714285715,3.0,0,44,8.67236633729219,1.2428571428571429,1.0,1,4,0.6688886366814536,0.5178937954237288,0.8055556,0.0,1.0,0.4620145770318658,70.58571428571429,9.0,0,1661,217.52471076399723,29.214285714285715,0.0,0,505,81.33147292784533,198.95714285714288,19.0,2,4671,617.5933758119423
LMAX-Exchange_disruptor,4.480487804878049,3.0,0,32,4.822102713349284,1.2902439024390244,1.0,1,8,0.8101751683721469,0.2747924966032609,0.0,0.0,1.0,0.3314738485650495,5.617073170731707,3.0,0,94,10.72310765904612,5.5,2.0,0,81,9.643587377429236,32.114634146341466,13.0,1,910,66.83328914825591
forezp_SpringCloudLearning,4.5524475524475525,4.0,0,15,2.366664978874256,1.048951048951049,1.0,1,2,0.2165241205270644,0.0799533809790209,0.0,0.0,0.75,0.2046272206480386,1.6223776223776225,1.0,0,9,1.3982090949849142,1.916083916083916,1.0,0,18,4.018437268070207,7.853146853146853,5.0,2,61,8.69025522077608
Tencent_tinker,4.792307692307692,3.0,0,96,7.113932330289677,1.603846153846154,1.0,1,53,2.5056361545336507,0.3201195094156378,0.0,0.0,1.0,0.3701405689166481,17.176923076923078,6.0,0,614,40.07574050503405,10.671153846153846,4.0,0,150,18.63630034048899,77.7826923076923,28.0,1,1334,137.61391108652285
ben-manes_caffeine,5.065340909090909,3.0,0,92,6.825575291814188,1.552556818181818,1.0,1,22,1.3945040859272393,0.2167469798871085,0.0,0.0,1.0,0.3190894528155741,11.006392045454543,3.0,0,616,32.35019536802505,13.764914772727272,3.0,0,644,36.202867423157066,64.734375,15.5,1,3376,200.9851158997978
infinilabs_analysis-ik,4.926829268292683,4.0,0,17,4.052099726699968,1.3414634146341464,1.0,1,2,0.4800914547021731,0.4432035965853658,0.44444445,0.0,1.0,0.3316049632026276,19.24390243902439,9.0,0,96,22.199978026796423,12.317073170731708,5.0,0,78,16.9653161249507,72.6829268292683,32.0,1,362,85.75617733562703
justauth_JustAuth,5.51010101010101,2.0,0,21,6.031844343369494,1.3434343434343434,1.0,1,4,0.5816415796170477,0.1082453764779874,0.0,0.0,1.0,0.2656445486063396,6.151515151515151,5.0,0,47,6.480527076959152,14.202020202020202,0.0,0,65,20.76823022698398,30.57575757575757,17.0,4,866,64.97646444801597
openzipkin_zipkin,6.4487804878048784,5.0,0,36,5.372662768728449,1.554878048780488,1.0,1,23,1.5337196868743108,0.2620154405092707,0.0,0.0,1.0,0.3252891490940006,9.47439024390244,5.0,0,109,13.082926182746789,12.023170731707316,6.0,0,94,15.131679233644611,47.52682926829268,23.0,1,773,65.58265585806161
baomidou_mybatis-plus,5.906309751434034,4.0,0,225,9.47122655191724,1.3336520076481837,1.0,1,15,0.7890127374371537,0.2105249208726877,0.0,0.0,1.0,0.330358972417957,7.462715105162524,2.0,0,161,15.386816139106282,9.19885277246654,2.0,0,201,18.55777577579841,37.43594646271511,14.0,1,729,68.45458249460039
gyoogle_tech-interview-for-developer,1.3076923076923077,1.0,0,2,0.7510676161988107,1.0,1.0,1,1,0.0,0.1417582453846153,0.0,0.0,0.6666667,0.2244852571257455,9.076923076923077,8.0,1,35,8.807776284450183,4.076923076923077,4.0,0,12,3.1480559731771622,48.92307692307692,42.0,8,188,45.56764484160068
material-components_material-components-android,7.1685499058380415,4.0,0,86,8.373287583278696,1.5409604519774012,1.0,1,11,0.9930129055352552,0.2243702367818267,0.0,0.0,1.0,0.3376825622794596,11.910075329566856,3.0,0,684,35.95936252719448,11.254708097928438,3.0,0,498,26.616846641968028,56.77495291902071,14.0,1,2497,146.5580068677878
alibaba_DataX,4.495908346972176,3.0,0,55,5.749869459881647,1.7152209492635024,1.0,1,8,1.5134929282465557,0.326640837609802,0.25,0.0,1.0,0.336234567634117,12.67266775777414,5.0,0,225,23.163257553590064,12.563829787234043,3.0,0,194,20.894385980470865,66.44353518821605,25.0,1,933,104.12177714081476
facebook_fresco,6.631368631368631,5.0,0,45,6.569549073184173,1.4155844155844155,1.0,1,14,0.892814024932899,0.2710365008408862,0.0,0.0,1.0,0.3506444703829739,8.943056943056943,4.0,0,154,14.507851468972042,9.05894105894106,3.0,0,122,13.870094537439984,46.44155844155844,17.0,1,583,69.7142656216705
nostra13_Android-Universal-Image-Loader,4.864285714285714,3.0,0,28,4.877212782122245,1.5857142857142856,1.0,1,6,0.9595091242435791,0.3300726994117647,0.133333335,0.0,1.0,0.3680459460897446,10.971428571428572,5.0,0,120,18.52004275254278,7.671428571428572,4.0,0,71,11.513797076740484,53.1,28.5,1,641,91.29533859360436
heibaiying_BigData-Notes,5.714285714285714,5.0,0,16,3.5125981644164272,1.2207792207792207,1.0,1,2,0.4174917781534153,0.1725555578666666,0.0,0.0,0.75,0.250306436428194,4.935064935064935,4.0,0,26,5.395752867662293,9.623376623376624,8.0,0,35,8.252653418652313,27.584415584415584,21.0,2,163,29.432505593462945
winterbe_java8-tutorial,1.0340909090909092,1.0,0,5,1.0444034059687686,1.0,1.0,1,1,0.0,0.0844065668181818,0.0,0.0,1.0,0.2058079969670146,3.102272727272727,2.0,0,11,2.729320460781118,8.409090909090908,7.0,0,37,7.944688623537985,23.64772727272728,19.0,2,95,20.01323686832676
shuzheng_zheng,4.49901768172888,3.0,0,40,5.716953911417975,1.4086444007858543,1.0,1,2,0.492066917854408,0.3580221967510548,0.0,0.0,1.0,0.3816905565646531,13.677799607072693,5.0,0,228,26.56803623679117,5.145383104125736,1.0,0,52,8.622124266714025,82.00785854616896,16.0,2,1017,154.78272788495332
prestodb_presto,8.815282239559432,6.0,0,429,12.374868696165814,1.3860333486308705,1.0,1,34,0.9635239038426696,0.3087345559522715,0.22222222,0.0,1.0,0.3334019383762455,12.00374789658865,6.0,0,652,24.159669941359773,16.54375095609607,8.0,0,657,28.79443024652764,61.88488603334863,27.0,1,3659,128.67224012993876
JeffLi1993_springboot-learning-example,4.614035087719298,3.5,0,19,3.868430822091385,1.043859649122807,1.0,1,3,0.2449616505002466,0.1669333405263157,0.0,0.0,0.8,0.2717226513265555,3.412280701754386,2.0,0,13,2.9950147472822968,3.5789473684210527,1.0,0,41,6.436751141208005,14.394736842105264,9.5,2,74,12.651641903345553
ashishps1_awesome-leetcode-resources,1.181818181818182,1.0,1,2,0.4045199174779452,1.0,1.0,1,1,0.0,0.06666667,0.0,0.0,0.6666667,0.2108185212188174,8.0,5.0,0,25,8.79772697916911,4.2727272727272725,2.0,0,23,6.694638288823513,32.72727272727273,13.0,4,87,31.28287361829443
android-hacker_VirtualXposed,3.947006194081211,2.0,0,61,5.326070261755585,2.792842395044735,2.0,1,303,11.858632567217102,0.135506766697074,0.0,0.0,1.0,0.2882506087983217,6.056434962147281,1.0,0,228,17.50752243543348,5.322780454232622,1.0,0,164,13.792879944642856,32.85340674466621,8.0,1,1267,89.08773098705517
dyc87112_SpringBoot-Learning,4.453531598513012,4.0,0,16,2.984205402491424,1.0260223048327135,1.0,1,3,0.1813901940175176,0.0848827670967741,0.0,0.0,1.0,0.211594212335238,1.8810408921933088,1.0,0,16,1.9945759551490896,2.7137546468401488,1.0,0,27,3.903193826093552,10.371747211895912,7.0,1,58,8.248660062784872
quarkusio_quarkus,5.186129061618276,4.0,0,178,6.388060337284264,1.2297563787506447,1.0,1,26,0.6668069595848334,0.2253351078842581,0.0,0.0,1.0,0.3420008434060387,5.54943721367677,2.0,0,1500,17.01655184735364,8.067686053214405,3.0,0,604,17.955684722325433,28.89605897879312,11.0,1,4502,72.72431608354816
android10_Android-CleanArchitecture,5.142857142857143,4.0,0,22,4.670753051268507,1.4285714285714286,1.0,1,3,0.7051615043752368,0.2471206234285714,0.0,0.0,1.0,0.3278702991240827,4.4,3.0,0,25,4.66286475166369,5.495238095238095,2.0,0,37,7.3695368416253455,21.52380952380953,13.0,2,201,27.08962874142032
apache_hadoop,7.468643412615399,4.0,0,358,11.432764174617272,1.6063486288598845,1.0,1,77,1.448914106816147,0.3016083200166979,0.0,0.0,1.0,0.3520809697589234,12.937968984492246,5.0,0,1114,28.315629066815124,15.942380281049616,5.0,0,1086,32.29432618183921,76.06189458365546,23.0,1,19657,218.93501061730208
Konloch_bytecode-viewer,4.72463768115942,3.0,0,68,6.298200806858746,2.0531400966183573,1.0,1,10,1.839064214794185,0.2342286821966019,0.0,0.0,1.0,0.3284639349138919,12.14734299516908,5.0,0,162,19.83393599708103,12.400966183574878,6.0,0,133,17.190109184812602,52.57971014492754,19.0,1,738,91.69180494121736
mockito_mockito,3.4511910322279307,2.0,0,57,4.546650685865809,1.3970107426436245,1.0,1,19,1.0770635201881342,0.1332455578193704,0.0,0.0,1.0,0.2647896379687877,4.470808033629146,2.0,0,135,9.181946566931844,5.140121438580103,1.0,0,117,9.55534697816339,24.99626342830453,8.0,1,812,48.99175960706039
apache_doris,8.451170212765957,5.0,0,1247,19.90452684884141,1.705531914893617,1.0,1,26,1.130909598929885,0.3419935959027342,0.16666667,0.0,1.0,0.3699870872286911,15.958829787234045,6.0,0,2070,46.61830561552353,17.733936170212765,7.0,0,1084,38.086193025793065,74.33563829787234,26.0,1,6950,189.01511500262149
apache_pulsar,6.877274650867541,4.0,0,177,10.313410018307994,1.6813372831146849,1.0,1,163,3.876062821598048,0.2313780866275182,0.0,0.0,1.0,0.3385201786950061,11.863168288898294,3.0,0,787,34.11790172340517,18.20947947524333,4.0,0,840,42.042592215986616,72.02849485117788,16.0,1,4202,204.87874801655693
java-decompiler_jd-gui,4.538083538083538,3.0,0,56,5.430519417672085,2.4176904176904177,1.0,1,15,2.3388940109725205,0.2432245298320987,0.0,0.0,1.0,0.323764746503445,8.901719901719902,3.0,0,116,15.361174652018793,10.503685503685505,5.0,0,180,18.275110565645363,47.44226044226044,17.0,1,582,79.9641605854088
zhisheng17_flink-learning,4.37821482602118,3.0,0,39,4.448943744833031,1.1437216338880485,1.0,1,4,0.3760771293809116,0.1891401628245033,0.0,0.0,1.0,0.3160187044215543,3.854765506807867,2.0,0,66,6.671519917763227,8.524962178517399,5.0,0,112,11.41217041238408,23.947049924357035,14.0,1,379,32.842395613249664
supertokens_supertokens-core,9.603532875368009,9.0,0,162,10.230344481678037,1.450441609421001,1.0,1,14,0.8352777388729686,0.583033551494024,0.790293035,0.0,1.0,0.4508815433620896,17.343473994111875,8.0,0,741,34.66924524583107,19.35819430814524,13.0,0,332,23.307803255788336,111.00883218842002,47.0,1,2815,177.12978193083936
zaproxy_zaproxy,4.747589098532495,3.0,0,58,6.04319076562596,1.9056603773584904,1.0,1,32,1.8115695465138515,0.4120039210571188,0.42857146,0.0,1.0,0.3971294168023437,14.740041928721174,6.0,0,473,29.490904254075925,15.290566037735848,6.0,0,270,27.081885815406736,71.86457023060797,24.0,1,1669,138.39493879463222
cryptomator_cryptomator,8.41014799154334,6.0,0,40,8.139466429025834,1.4207188160676534,1.0,1,6,0.9625145339014248,0.2968061996137339,0.0,0.0,1.0,0.3440198756975949,7.765327695560254,4.0,0,87,10.215158992910435,12.0,7.0,0,106,15.662759459887807,40.41437632135307,22.0,1,333,47.916169341976094
theonedev_onedev,5.845240920958936,4.0,0,380,8.951356803548988,1.4037502967006883,1.0,1,8,0.8260191252787804,0.2299698290930816,0.0,0.0,1.0,0.3615018866173383,6.739496795632566,3.0,0,2426,32.39574869618725,8.60040351293615,4.0,0,375,17.376069217159902,40.24281984334203,14.0,1,7767,177.6384282183707
elastic_logstash,5.414790996784566,4.0,0,75,5.901959728019457,1.6216505894962487,1.0,1,52,2.1191550916990494,0.3504146792772384,0.2,0.0,1.0,0.3765872336171798,8.621650589496248,5.0,0,124,13.034348920412896,10.929260450160772,5.0,0,152,16.73837214710208,47.06538049303322,23.0,1,761,74.83728423294488
eclipse-vertx_vert.x,6.677021696252465,4.0,0,106,9.312039758572872,1.641025641025641,1.0,1,13,1.2856973188858123,0.2290875594642147,0.0,0.0,1.0,0.3370569822426656,14.121794871794872,4.0,0,561,30.54818120238725,14.59319526627219,5.0,0,425,30.929040052141183,83.05522682445759,22.0,1,5948,273.5097611598652
arduino_Arduino,3.8533333333333335,2.0,0,68,5.742491951101303,1.6444444444444444,1.0,1,13,1.5617298894058151,0.2373794528504464,0.0,0.0,1.0,0.3321928643033076,12.215555555555556,4.0,0,358,27.647401723737875,14.873333333333331,5.0,0,428,33.31210913015464,57.31777777777778,18.0,1,1757,136.56565157027828
hdodenhof_CircleImageView,11.0,5.0,2,26,13.07669683062202,2.333333333333333,2.0,2,3,0.5773502691896258,0.3082367333333333,0.0,0.0,0.9247102,0.5338816828923927,25.0,2.0,1,72,40.70626487409524,24.33333333333333,4.0,2,67,36.96394639825858,120.0,12.0,6,342,192.2810443075448
Tencent_QMUI_Android,5.468105065666041,3.0,0,54,6.5639086869732335,1.629455909943715,1.0,1,16,1.3401124906983009,0.216902153127962,0.0,0.0,1.0,0.3403813924129598,10.602251407129456,3.0,0,376,27.01731933819825,9.5375234521576,3.0,0,150,17.475536195388997,54.69887429643527,11.0,1,1721,138.0469551287816
alibaba_ARouter,3.693877551020408,2.0,0,30,4.910347087623658,1.4081632653061225,1.0,1,4,0.7843407461424728,0.1920977977894737,0.0,0.0,1.0,0.3298982882606899,7.663265306122449,2.0,0,86,14.693391373423577,8.76530612244898,2.0,0,112,18.93276275601176,32.295918367346935,10.0,1,339,57.98794918954939
GoogleContainerTools_jib,7.061079545454546,5.0,0,45,7.497972564235839,1.2215909090909092,1.0,1,5,0.646064591873863,0.3152815688939617,0.33333334,0.0,1.0,0.324119551566579,8.833806818181818,5.0,0,110,12.00566221307998,16.296875,7.0,0,231,24.678096931735222,50.30681818181818,28.0,1,577,67.54828342422972
languagetool-org_languagetool,5.395118230358505,4.0,0,85,6.289913605766605,1.5900076277650648,1.0,1,28,0.9871857726160992,0.3011514032199154,0.0,0.0,1.0,0.3651838459603723,16.475209763539283,5.0,0,1592,47.04254565934595,13.89206712433257,6.0,0,369,23.380651948532467,81.91952707856598,25.0,1,12348,317.9349658508382
DuGuQiuBai_Java,0.7722132471728594,0.0,0,15,1.3126728999085515,1.1777059773828755,1.0,1,6,0.7356527850874566,0.0437388699999999,0.0,0.0,1.0,0.1650858913037841,2.975767366720517,2.0,0,54,4.196360827163089,3.919224555735057,2.0,0,81,6.889319301158272,17.51211631663974,12.0,2,287,22.637807363191907
deeplearning4j_deeplearning4j,8.395931142410015,7.0,0,217,9.517137538135064,2.191792731698835,2.0,1,1463,19.30355881861723,0.255772678859325,0.0,0.0,1.0,0.3468593494538188,26.09285341679708,9.0,0,14352,331.702097990842,15.114067118761955,5.0,0,3881,59.37702259726853,99.37210919840028,29.0,1,43058,880.4061613760574
apache_dolphinscheduler,6.572687224669603,5.0,0,70,6.41943797869902,1.3737151248164463,1.0,1,7,0.6833516810482734,0.2292087578159081,0.0,0.0,1.0,0.3169543271119934,6.311674008810573,3.0,0,239,11.280980336754952,11.34985315712188,3.0,0,279,19.49450792214125,34.90822320117474,14.0,1,1150,63.1667638071761
kekingcn_kkFileView,6.682692307692308,5.0,0,25,5.79967261057408,1.0769230769230769,1.0,1,3,0.3324608946215728,0.3766663751456311,0.41666666,0.0,1.0,0.3554153987105993,23.20192307692308,8.5,0,296,43.65206204221875,22.096153846153847,11.5,0,134,29.94704686828805,127.53846153846152,43.5,3,4011,407.1916350228252
Netflix_zuul,6.563461538461539,4.0,0,65,7.783672670982481,1.609615384615385,1.0,1,10,1.0141122935287648,0.2386211522612966,0.0,0.0,1.0,0.3189240236441649,8.15576923076923,4.0,0,158,14.253038258554636,10.923076923076923,4.0,0,222,18.94149409647476,43.09230769230769,20.0,1,695,68.03458217931245
janishar_mit-deep-learning-book-pdf,0.0,0.0,0,0,,1.0,1.0,1,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,,0.0,0.0,0,0,,2.0,2.0,2,2,
apache_druid,7.897726515101007,5.0,0,142,9.348461192187331,1.3754250283352225,1.0,1,165,1.8144157163161845,0.2767670028143202,0.0,0.0,1.0,0.3278434213513898,9.334355623708246,5.0,0,1061,18.062562975963345,12.106607107140476,5.0,0,552,20.56922089098468,52.26795119674645,24.0,1,3323,103.73664498371674
xpipe-io_xpipe,7.173886883273165,5.0,0,84,6.938395241801043,1.5487364620938628,1.0,1,21,1.062624387044283,0.1768509598825031,0.0,0.0,1.0,0.3027881762860136,8.925391095066185,5.0,0,288,15.221676226676948,15.499398315282791,7.0,0,246,23.144983181610023,44.057160048134776,21.0,1,1148,69.71000207143285
sqshq_piggymetrics,6.040404040404041,5.0,0,17,4.342291297533661,1.0606060606060606,1.0,1,2,0.2398205884755764,0.2273909768686868,0.0,0.0,0.8333333,0.2971388869541004,3.4242424242424243,2.0,0,18,3.490777672232554,7.121212121212121,1.0,0,55,11.888317646957184,19.0,11.0,1,90,20.054008709136497
orhanobut_logger,5.833333333333333,6.0,0,11,3.053445498410723,1.1666666666666667,1.0,1,2,0.3834824944236852,0.3125860744444445,0.125,0.0,0.882353,0.3712337893509302,10.055555555555555,5.5,1,38,11.557896318978704,9.166666666666666,4.0,0,35,11.009354311354556,45.94444444444444,36.0,3,152,44.30571895394706
opendataloader-project_opendataloader-pdf,7.451612903225806,5.0,0,43,7.020557520676768,1.1870967741935483,1.0,1,3,0.4075121984341616,0.3495407656953642,0.30357143,0.0,0.97647667,0.3615554116591639,21.948387096774194,9.0,0,149,30.343015959385458,22.12258064516129,14.0,0,185,26.56414326837476,102.01290322580644,56.0,1,510,119.65903871714562
pinpoint-apm_pinpoint,5.249133448873484,4.0,0,114,5.817755417000333,1.1383232235701906,1.0,1,20,0.4906625955121244,0.2418556421871024,0.0,0.0,1.0,0.31295033157901,6.14709705372617,4.0,0,169,8.757386916739057,7.378791161178509,4.0,0,163,10.568574364095264,31.58762998266898,18.0,1,849,46.411809042115614
seaswalker_spring-analysis,2.4242424242424243,2.0,0,14,2.6461092077603183,1.2424242424242424,1.0,1,4,0.7512615652314043,0.094949496060606,0.0,0.0,0.8,0.2138783829798476,2.6666666666666665,2.0,1,8,2.203217344400381,2.606060606060606,1.0,0,17,3.463554838776502,11.454545454545457,8.0,3,36,7.902099836004467
JessYanCoding_AndroidAutoSize,5.408163265306122,4.0,0,20,4.237326040416186,1.4081632653061225,1.0,1,2,0.4965869908241478,0.1303740408163265,0.0,0.0,0.9528986,0.291808847969146,8.83673469387755,4.0,0,67,14.089515810783311,7.693877551020408,4.0,0,65,12.092015412440306,35.10204081632653,15.0,2,303,56.24472008477744
lgvalle_Material-Animations,4.4,2.0,1,20,4.058660773300383,1.4666666666666666,1.0,1,3,0.7567874686642695,0.1596208079999999,0.0,0.0,1.0,0.3001147710675872,3.111111111111111,1.0,1,22,3.6383201807116623,7.666666666666667,3.0,0,60,11.02682679155291,22.444444444444443,8.0,5,204,35.28040632854263
